"Đơn vị","Lĩnh vực","Mã số TTHC","Tên TTHC","Phí, lệ phí","Số hiệu Quyết định Phê duyệt Danh mục TTHC","Số hiệu Quyết định Quy trình nội bộ","Nơi tiếp nhận hồ sơ và trả kết quả","Cấp thực hiện","Thẩm quyền giải quyết","Số hiệu Quyết định công bố danh mục DVCTT","Mức độ DVCTT hiện tại","Ghi chú"
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002083.000.00.00.H34","Đăng ký doanh nghiệp đối với các công ty được thành lập trên cơ sở tách công ty","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002085.000.00.00.H34","Đăng ký doanh nghiệp đối với các công ty được thành lập trên cơ sở chia công ty","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.005176.000.00.00.H34","Đăng ký thành lập, đăng ký thay đổi nội dung đăng ký hoạt động, tạm ngừng kinh doanh, tiếp tục kinh doanh trước thời hạn đã thông báo, chấm dứt hoạt động đối với chi nhánh, văn phòng đại diện, địa điểm kinh doanh trên Giấy phép đầu tư, Giấy chứng nhận đầu tư (đồng thời là Giấy chứng nhận đăng ký kinh doanh) hoặc các giấy tờ có giá trị pháp lý tương đương, Giấy chứng nhận đăng ký hoạt động chi nhánh, văn phòng đại diện do Cơ quan đăng ký đầu tư cấp đối với chi nhánh, văn phòng đại diện, địa điểm kinh doanh cùng tỉnh, thành phố trực thuộc trung ương nơi doanh nghiệp đặt trụ sở chính","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002072.000.00.00.H34","Thông báo lập địa điểm kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002045.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký hoạt động chi nhánh, văn phòng đại diện, địa điểm kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002070.000.00.00.H34","Thông báo lập chi nhánh, văn phòng đại diện ở nước ngoài (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002069.000.00.00.H34","Đăng ký hoạt động chi nhánh, văn phòng đại diện (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001954.000.00.00.H34","Thông báo thay đổi nội dung đăng ký thuế (trừ thay đổi phương pháp tính thuế)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002015.000.00.00.H34","Cập nhật bổ sung thông tin trong hồ sơ đăng ký doanh nghiệp","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002029.000.00.00.H34","Thông báo tạm ngừng kinh doanh, tiếp tục kinh doanh trước thời hạn đã thông báo (doanh nghiệp, chi nhánh, văn phòng đại diện, địa điểm kinh doanh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002031.000.00.00.H34","Đăng ký thành lập, đăng ký thay đổi nội dung đăng ký hoạt động, tạm ngừng kinh doanh, tiếp tục kinh doanh trước thời hạn đã thông báo, chấm dứt hoạt động đối với chi nhánh, văn phòng đại diện, địa điểm kinh doanh trong trường hợp chi nhánh, văn phòng đại diện, địa điểm kinh doanh khác tỉnh, thành phố trực thuộc trung ương nơi doanh nghiệp đặt trụ sở chính đối với doanh nghiệp hoạt động theo Giấy phép đầu tư, Giấy chứng nhận đầu tư (đồng thời là Giấy chứng nhận đăng ký kinh doanh) hoặc các giấy tờ có giá trị pháp lý tương đương","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001992.000.00.00.H34","Thông báo thay đổi cổ đông là nhà đầu tư nước ngoài trong công ty cổ phần chưa niêm yết","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002044.000.00.00.H34","Thông báo thay đổi thông tin của cổ đông sáng lập công ty cổ phần chưa niêm yết","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001993.000.00.00.H34","Đăng ký thay đổi vốn đầu tư của chủ doanh nghiệp tư nhân","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001996.000.00.00.H34","Thông báo thay đổi ngành, nghề kinh doanh (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002000.000.00.00.H34","Đăng ký thay đổi chủ doanh nghiệp tư nhân trong trường hợp bán, tặng cho doanh nghiệp, chủ doanh nghiệp chết","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.005114.000.00.00.H34","Đăng ký thay đổi chủ sở hữu công ty trách nhiệm hữu hạn một thành viên","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002009.000.00.00.H34","Đăng ký thay đổi vốn điều lệ, phần vốn góp, tỷ lệ phần vốn góp (đối với công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002010.000.00.00.H34","Đăng ký thay đổi người đại diện theo pháp luật của công ty trách nhiệm hữu hạn, công ty cổ phần","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002011.000.00.00.H34","Đăng ký thay đổi thành viên hợp danh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.005169.000.00.00.H34","Đăng ký đổi tên doanh nghiệp (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002041.000.00.00.H34","Đăng ký thay đổi địa chỉ trụ sở chính của doanh nghiệp (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002042.000.00.00.H34","Đăng ký thành lập công ty hợp danh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002043.000.00.00.H34","Đăng ký thành lập công ty cổ phần","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002016.000.00.00.H34","Hiệu đính thông tin đăng ký doanh nghiệp","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001199.000.00.00.H34","Đăng ký thành lập công ty TNHH hai thành viên trở lên","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001583.000.00.00.H34","Đăng ký thành lập công ty TNHH một thành viên","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.001610.000.00.00.H34","Đăng ký thành lập doanh nghiệp tư nhân","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 4",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002033.000.00.00.H34","Chuyển đổi công ty trách nhiệm hữu hạn một thành viên thành công ty trách nhiệm hữu hạn hai thành viên trở lên","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002034.000.00.00.H34","Chuyển đổi công ty trách nhiệm hữu hạn thành công ty cổ phần và ngược lại","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002075.000.00.00.H34","Cấp Giấy chứng nhận đăng ký hoạt động chi nhánh, văn phòng đại diện, Giấy chứng nhận đăng ký địa điểm kinh doanh thay thế nội dung đăng ký hoạt động trên Giấy phép đầu tư, Giấy chứng nhận đầu tư (đồng thời là Giấy chứng nhận đăng ký kinh doanh) hoặc các giấy tờ có giá trị pháp lý tương đương, Giấy chứng nhận đăng ký hoạt động chi nhánh, văn phòng đại diện do Cơ quan đăng ký đầu tư cấp mà không thay đổi nội dung đăng ký hoạt động đối với chi nhánh, văn phòng đại diện, địa điểm kinh doanh cùng tỉnh, thành phố trực thuộc trung ương nơi doanh nghiệp đặt trụ sở chính","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002032.000.00.00.H34","Chuyển đổi doanh nghiệp tư nhân thành công ty hợp danh, công ty trách nhiệm hữu hạn, công ty cổ phần","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002023.000.00.00.H34","Giải thể doanh nghiệp","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002022.000.00.00.H34","Giải thể doanh nghiệp trong trường hợp bị thu hồi Giấy chứng nhận đăng ký doanh nghiệp hoặc theo quyết định của Tòa án","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002020.000.00.00.H34","Chấm dứt hoạt động chi nhánh, văn phòng đại diện, địa điểm kinh doanh","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","0","Mức độ 3",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.010029.000.00.00.H34","Thông báo về việc sáp nhập công ty trong trường hợp sau sáp nhập công ty, công ty nhận sáp nhập không thay đổi nội dung đăng ký doanh nghiệp","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.010026.000.00.00.H34","Thông báo thay đổi thông tin cổ đông là nhà đầu tư nước ngoài, thông báo thay đổi thông tin người đại diện theo ủy quyền của cổ đông là tổ chức nước ngoài, thông báo cho thuê doanh nghiệp tư nhân, thông báo thay đổi thông tin người đại diện theo ủy quyền","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.010027.000.00.00.H34","Chuyển đổi công ty trách nhiệm hữu hạn hai thành viên trở lên thành công ty trách nhiệm hữu hạn một thành viên","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.010031.000.00.00.H34","Cấp Giấy chứng nhận đăng ký doanh nghiệp, đăng ký hoạt động chi nhánh đối với các doanh nghiệp hoạt động theo Giấy phép thành lập và hoạt động kinh doanh chứng khoán","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.010030.000.00.00.H34","Cấp đổi Giấy phép đầu tư, Giấy chứng nhận đầu tư (đồng thời là Giấy chứng nhận đăng ký kinh doanh) hoặc các giấy tờ có giá trị pháp lý tương đương sang Giấy chứng nhận đăng ký doanh nghiệp trong trường hợp không thay đổi nội dung đăng ký kinh doanh và có thay đổi nội dung đăng ký kinh doanh","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","1.002395.000.00.00.H34","Tạm ngừng kinh doanh công ty TNHH một thành viên (cấp tỉnh)","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002018.000.00.00.H34","Cấp lại Giấy chứng nhận đăng ký doanh nghiệp, Giấy xác nhận về việc thay đổi nội dung đăng ký doanh nghiệp do bị mất, cháy, rách, nát hoặc bị tiêu hủy dưới hình thức khác","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của doanh nghiệp","2.002017.000.00.00.H34","Cấp đổi Giấy chứng nhận đăng ký kinh doanh hoặc Giấy chứng nhận đăng ký kinh doanh và đăng ký thuế sang Giấy chứng nhận đăng ký doanh nghiệp nhưng không thay đổi nội dung đăng ký kinh doanh và đăng ký thuế","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.001957.000.00.00.H34","Đăng ký khi liên hiệp hợp tác xã hợp nhất","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.001962.000.00.00.H34","Giải thể tự nguyện liên hiệp hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005003.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005046.000.00.00.H34","Tạm ngừng hoạt động của liên hiệp hợp tác xã, chi nhánh, văn phòng đại diện, địa điểm kinh doanh của liên hiệp hợp tác xã","Không","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005047.000.00.00.H34","Đăng ký thay đổi nội dung đăng ký chi nhánh, văn phòng đại diện, địa điểm kinh doanh của liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","2.001979.000.00.00.H34","Đăng ký khi liên hiệp hợp tác xã tách","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005056.000.00.00.H34","Đăng ký khi liên hiệp hợp tác xã sáp nhập","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005064.000.00.00.H34","Thông báo thay đổi nội dung đăng ký liên hiệp hợp tác xã","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc  Sở Kế hoạch và Đầu tư - có liên thông cơ quan Thuế","","Mức độ 2",""
"KHĐT","Thành lập và hoạt động của hợp tác xã (liên hiệp hợp tác xã)","1.005072.000.00.00.H34","Cấp lại giấy chứng nhận đăng ký liên hiệp hợp tác xã, giấy chứng nhận đăng ký chi nhánh, văn phòng đại diện, địa điểm kinh doanh của liên hiệp hợp tác xã (trong trường hợp bị mất hoặc bị hư hỏng)","Có","Quyết định số 381/QĐ-UBND ngày 21/7/2021","Quyết định số 469/QĐ-UBND ngày 25/8/2021","Trung tâm phục vụ hành chính công tỉnh","Cấp Tỉnh","Phòng Đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư","","Mức độ 2",""
